dec,med_total,med_up
0,567.0,1.0
1,597.0,1.0
2,1341.0,2.0
3,1693.5,2.0
4,2377.0,3.0
5,3920.0,4.0
6,6280.5,6.0
7,10284.0,8.0
8,19573.0,11.0
9,40503.0,21.0
